## Last Updated: 2023-01-25 04:59:44 CST
"No.","Name","ID","Age","State","Nation","Rating","Rating.new","(+/-)","Regular","tDate","tName"
"43","Gilden, Larry","10170184","80","MD","USA",2172,2200,"(+28)","2200 => 2200","2023-01-21202301216732","ACC ACTION-PLUS JANUARY 2023 (VA)1: PREMIER"
"44","Cooke, Eric","11180035","58","FL","USA",2163,2200,"(+37)","2200 => 2200","2023-01-18202301185652","KBBCC DEC-JAN (FL)1: OPEN"
"47","Langreck, John","12479730","53","CA","USA",2162,2200,"(+38)","2200 => 2200","2022-10-30202210302922","20TH BANGKOK CC OPEN (THA)1: 20TH BANGKOK CC OPEN"
"=62","Murthy, Pappu Ln","11038824","73","OH","USA",2109,2200,"(+91)","2200 => 2200","2023-01-15202301152882","NEOCC JANUARY JAMBOREE QUADS 1/15 (OH)1: QUAD1"
"69","Wiseman, Michael D","10277043","60","IN","USA",2100,2200,"(+100)","2204 => 2200","2022-10-21202210218762","MINI BASEMENT BATTLE! (IN)1: OPEN"
"=69","Times, Lawyer","12167330","58","MA","USA",2100,2200,"(+100)","2216 => 2200","2023-01-08202301080112","11TH ANNUAL BOSTON CHESS CONGRESS! (MA)1: PREMIER SECTION!"
"73","Riddell, John","10084369","62","NY","USA",2099,2200,"(+101)","2200 => 2200","2022-09-05202209055642","144TH ANNUAL NY STATE CHAMPIONSHIP! (NY)1: CHAMPIONSHIP SECTION"
"79","Chernin, Oliver","10502772","67","CT","USA",2087,2200,"(+113)","2206 => 2200","2023-01-21202301216252","CCFC SATURDAY G/45 QUADS! (CT)1: UWAKWE!!"
"81","Levine, David M","10113334","67","WA","USA",2079,2200,"(+121)","2200 => 2200","2023-01-22202301228552","PNWCC_ELITE_USCF_G90_OTB___JAN_2023 (WA)2: 2000_PLUS"
"=98","Ross, Steven G","11440011","62","CA","USA",2038,2200,"(+162)","2200 => 2200","2022-11-15202211152832","2022 SCC CHAMPIONSHIP (CA)1: OPEN"
"=69","Brooks, John","10294380","76","MI","USA",2100,2194,"(+94)","2202 => 2194","2023-01-14202301142892","2023-0114-MCC-G40-QUADS- SECTION 1 (MI)1: SECTION 1"
"80","Marcelino, William","12423786","62","VA","USA",2082,2189,"(+107)","2191 => 2189","2023-01-20202301207002","DCCL '22-'23 RD 3 (VA)1: OPEN"
"52","Ondangan, Ruben","12724876","50","CA","USA",2153,2178,"(+25)","2172 => 2178","2023-01-22202301228132","AV CHESS PANERA BREAD SWISS (CA)3: SQUADRON JAN 12"
"60","Schut, Han","12745624","58","FL","FOR",2111,2173,"(+62)","2188 => 2173","2022-05-26202205266862","JUAN SENA ACTION (NY)1: JUAN SENA ACTION"
"29","Faber, Craig Allen","12417336","68","CA","USA",2225,2152,"(-73)","2150 => 2152","2022-12-30202212306672","FAREWELL CARLSEN (CA)1: FAREWELL CARLSEN"
"50","Ismakov, Arthur","12654576","61","CA","USA",2159,2140,"(-19)","2150 => 2140","2022-07-16202207169622","21ST BAGBY MEMORIAL CHAMPIONSHIP (CA)1: 1800+"
"23","Rios, Andres O","10528429","63","TX","FOR",2296,2138,"(-158)","2140 => 2138","2008-01-20200801200281","SUSAN POLGER INTERNATIONAL OPEN (TX)1: OPEN"
"90","Longen, Joseph F","11103545","57","MN","USA",2056,2125,"(+69)","2135 => 2125","2022-02-27202202277272","2022 MINNESOTA OPEN (MN)2: OPEN MERGE"
"40","Yeliseyev, Igor","12537352","60","NJ","USA",2182,2109,"(-73)","2111 => 2109","2023-01-16202301164192","55TH ANNUAL LIBERTY BELL OPEN! (PA)1: MAJOR SECTION"
"55","Franklin, David","12038180","54","IL","USA",2145,2100,"(-45)","2124 => 2100","2023-01-03202301038062","2023 JANUARY MARSHALL MASTERS (NY)1: 2023 JANUARY MARSHALL MASTERS"
"=73","Woodward, Billy","12425374","66","KY","USA",2099,2093,"(-6)","2097 => 2093","2022-12-10202212109322","TWINKIES FOR CHRISTMAS (KY)1: HEARTS"
"=94","Baker, Jerry","12463414","54","KY","USA",2044,2089,"(+45)","2089 => 2089","2023-01-14202301142432","DRUNK ON CHESS (KY)1: HEARTS"
"53","Apelo, David","13284974","65","NY","USA",2150,2086,"(-64)","2099 => 2086","2022-10-30202210304202","26TH ANNUAL EASTERN CHESS CONGRESS! (NJ)2: UNDER 2100 SECTION"
"77","Gallegos, Jeffery Alan","11505538","58","NV","USA",2090,2078,"(-12)","2088 => 2078","2022-10-16202210168662","2022 RENO WESTERN STATES OPEN (NV)6: MERGE - EXPERT SECTION"
"=67","Hernandez, Amelia","16914630","51","FL","FOR",2101,2071,"(-30)","2101 => 2071","2023-01-17202301175872","CCBF - MIAMI FIDE ELO INVITATIONAL (FL)1: FE-1"
